official_row_order,official_category,official_move_name,official_input_display,official_input_signature,official_input_family,startup,active,recovery,damage,on_hit,on_block,cancel,match_status,match_method,candidate_count,supercombo_move_id,supercombo_move_type,supercombo_input,supercombo_name,supercombo_startup,supercombo_active,supercombo_recovery,supercombo_hit_advantage,supercombo_block_advantage,supercombo_cancel,supercombo_damage,field_comparisons_json
47,必殺技,OD シベリアンエクスプレス（近距離版）,（近距離で） key-r key-dr key-d key-dl key-l key-plus icon_kick icon_kick,63214KK,63214KK,23,23-24,44,3000,D,,,matched_manual,zangief_name_override+category_move_type+startup_match+active_duration_match+recovery_match,1,zangief_63214kk_mid,special,63214KK (Mid),Siberian Express,23,2,44,HKD +29,-,-,3000 (3450),"{""active_duration"": {""match"": true, ""official"": ""2"", ""supercombo"": ""2""}, ""recovery"": {""match"": true, ""official"": ""44"", ""supercombo"": ""44""}, ""startup"": {""match"": true, ""official"": ""23"", ""supercombo"": ""23""}}"
48,必殺技,シベリアンエクスプレス（遠距離版）,（遠距離で） key-r key-dr key-d key-dl key-l key-plus icon_kick,63214K,63214K,55,55-56,40,2700,D,,,matched_manual,zangief_name_override+category_move_type+active_duration_match+recovery_match,1,zangief_63214k_far,special,63214K (Far),Siberian Express,55(81),2,40,HKD +29,-,-,2700 (3105),"{""active_duration"": {""match"": true, ""official"": ""2"", ""supercombo"": ""2""}, ""recovery"": {""match"": true, ""official"": ""40"", ""supercombo"": ""40""}}"
49,必殺技,OD シベリアンエクスプレス（遠距離版）,（遠距離で） key-r key-dr key-d key-dl key-l key-plus icon_kick icon_kick,63214KK,63214KK,54,54-55,40,3000,D,,,matched_manual,zangief_name_override+category_move_type+active_duration_match+recovery_match,1,zangief_63214kk_far,special,63214KK (Far),Siberian Express,54(81),2,40,HKD +29,-,-,3000 (3450),"{""active_duration"": {""match"": true, ""official"": ""2"", ""supercombo"": ""2""}, ""recovery"": {""match"": true, ""official"": ""40"", ""supercombo"": ""40""}}"
50,必殺技,ツンドラストーム,key-d key-d key-plus icon_kick_h 強,22HK,22K,5,5-55,24,2400,D,,,matched,exact_input+same_family+category_move_type+recovery_match+damage_match,1,zangief_22hk,special,22HK,Tundra Storm,6,50,24,HKD +5,-,-,2400,"{""active_duration"": {""match"": false, ""official"": ""51"", ""supercombo"": ""50""}, ""damage"": {""match"": true, ""official"": ""2400"", ""supercombo"": ""2400""}, ""recovery"": {""match"": true, ""official"": ""24"", ""supercombo"": ""24""}, ""startup"": {""match"": false, ""official"": ""5"", ""supercombo"": ""6""}}"
51,スーパーアーツ,SA1 エリアルロシアンスラム,key-d key-dr key-r key-d key-dr key-r key-plus icon_kick,236236K,236236K,11,11-17,60,3500,D,,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+damage_match,1,zangief_236236k,super,236236K,Aerial Russian Slam,11,7,13+47 land,HKD +29,-,-,3500,"{""active_duration"": {""match"": true, ""official"": ""7"", ""supercombo"": ""7""}, ""damage"": {""match"": true, ""official"": ""3500"", ""supercombo"": ""3500""}, ""startup"": {""match"": true, ""official"": ""11"", ""supercombo"": ""11""}}"
52,スーパーアーツ,SA2 サイクロンラリアット（ホールド）,key-d key-dr key-r key-d key-dr key-r key-plus icon_punch,236236P,236236P,18,18-122,52,1100,D,-35,,matched_manual,zangief_name_override+category_move_type+startup_match+active_duration_match,1,zangief_236236p_hold_p,super,236236[P],Cyclone Lariat (hold P),18,105,25(52),KD +87 Launch,-35,-,"0,60x9,560 (1100)","{""active_duration"": {""match"": true, ""official"": ""105"", ""supercombo"": ""105""}, ""startup"": {""match"": true, ""official"": ""18"", ""supercombo"": ""18""}}"
53,スーパーアーツ,SA2 サイクロンラリアット（その場）,key-d key-dr key-r key-d key-dr key-r key-plus icon_punch,236236P,236236P,,,,3100,D,,,matched_manual,zangief_name_override+exact_input+family_input+same_family+category_move_type,1,zangief_236236p,super,236236P,Cyclone Lariat,18,102,52,HKD +5(+1),-35,-,3160(3060),{}
54,スーパーアーツ,SA2 サイクロンラリアット（移動）,key-d key-dr key-r key-d key-dr key-r key-plus icon_punch,236236P,236236P,,,,3000,D,,,matched_manual,zangief_name_override+exact_input+family_input+same_family+category_move_type,1,zangief_236236p,super,236236P,Cyclone Lariat,18,102,52,HKD +5(+1),-35,-,3160(3060),{}
55,スーパーアーツ,SA3 ボリショイストームバスター,（近距離で） key-circle key-circle key-plus icon_punch,720+P,720+P,6+0,6-7,116,4800,D,,,matched_manual,zangief_name_override+exact_input+family_input+same_family+category_move_type+non_ca_variant+active_duration_match+recovery_match+damage_match,1,zangief_720+p,super,720+P,Bolshoi Storm Buster,6+0,2,116,HKD +26,-,-,4800,"{""active_duration"": {""match"": true, ""official"": ""2"", ""supercombo"": ""2""}, ""damage"": {""match"": true, ""official"": ""4800"", ""supercombo"": ""4800""}, ""recovery"": {""match"": true, ""official"": ""116"", ""supercombo"": ""116""}}"
56,スーパーアーツ,CA ボリショイストームバスター,（近距離で）（体力25%以下で） key-circle key-circle key-plus icon_punch,720+P,720+P,6+0,6-7,116,5300,D,,,matched_manual,zangief_name_override+exact_input+family_input+same_family+category_move_type+ca_variant+active_duration_match+recovery_match+damage_match,1,zangief_720+p(ca),super,720+P,Bolshoi Storm Buster (CA),6+0,2,116,HKD +26,-,-,5300,"{""active_duration"": {""match"": true, ""official"": ""2"", ""supercombo"": ""2""}, ""damage"": {""match"": true, ""official"": ""5300"", ""supercombo"": ""5300""}, ""recovery"": {""match"": true, ""official"": ""116"", ""supercombo"": ""116""}}"
57,通常投げ,ボディスラム,（近距離で） key-nutral key-plus icon_punch_l 弱 icon_kick_l 弱,5LPLK,5LPLK,5,5-7,23,1200,,,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match,1,zangief_5lplk,throw,5LPLK,Bodyslam,5,3,23,KD +22(+0),-,-,"1200,600 (2040,600)","{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""recovery"": {""match"": true, ""official"": ""23"", ""supercombo"": ""23""}, ""startup"": {""match"": true, ""official"": ""5"", ""supercombo"": ""5""}}"
58,通常投げ,キャプチュード,（近距離で） key-l key-plus icon_punch_l 弱 icon_kick_l 弱,4LPLK,4LPLK,5,5-7,23,1400,,,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match,1,zangief_4lplk,throw,4LPLK,Capture Suplex,5,3,23,KD +8,-,-,1400 (2380),"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""recovery"": {""match"": true, ""official"": ""23"", ""supercombo"": ""23""}, ""startup"": {""match"": true, ""official"": ""5"", ""supercombo"": ""5""}}"
59,通常投げ,ジャーマンスープレックス,（近距離で） key-r key-plus icon_punch_l 弱 icon_kick_l 弱,6LPLK,6LPLK,5,5-7,23,1500,,,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match,1,zangief_6lplk,throw,6LPLK,German Suplex,5,3,23,KD +10,-,-,1500 (2550),"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""recovery"": {""match"": true, ""official"": ""23"", ""supercombo"": ""23""}, ""startup"": {""match"": true, ""official"": ""5"", ""supercombo"": ""5""}}"
60,通常投げ,スパインバスター,（近距離で） key-dr key-plus icon_punch_l 弱 icon_kick_l 弱,3LPLK,3LPLK,5,5-7,23,1200,,,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match,1,zangief_3lplk,throw,3LPLK,Spinebuster,5,3,23,KD +28,-,-,1200 (2040),"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""recovery"": {""match"": true, ""official"": ""23"", ""supercombo"": ""23""}, ""startup"": {""match"": true, ""official"": ""5"", ""supercombo"": ""5""}}"
61,通常投げ,ロシアンドロップ,（近距離で） key-dl key-plus icon_punch_l 弱 icon_kick_l 弱,1LPLK,1LPLK,5,5-7,23,1500,,,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match,1,zangief_1lplk,throw,1LPLK,Russian Drop,5,3,23,KD +9,-,-,1500 (2550),"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""recovery"": {""match"": true, ""official"": ""23"", ""supercombo"": ""23""}, ""startup"": {""match"": true, ""official"": ""5"", ""supercombo"": ""5""}}"
62,通常投げ,ブレーンバスター,（近距離で） key-d key-plus icon_punch_l 弱 icon_kick_l 弱,2LPLK,2LPLK,5,5-7,23,1500,,,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match,1,zangief_2lplk,throw,2LPLK,Brain Buster,5,3,23,KD +14,-,-,1500 (2550),"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""recovery"": {""match"": true, ""official"": ""23"", ""supercombo"": ""23""}, ""startup"": {""match"": true, ""official"": ""5"", ""supercombo"": ""5""}}"
63,共通システム,前方ステップ,key-r key-r,66,66,,,全体 22,0,,,,unmatched,,0,,,,,,,,,,,,{}
64,共通システム,後方ステップ,key-l key-l,44,44,,,全体 25,0,,,,unmatched,,0,,,,,,,,,,,,{}
65,共通システム,ドライブインパクト（ダブルロシアンチョップ）,icon_punch_h 強 icon_kick_h 強,HPHK,HPHK,26,26-27,35,800,D,-3,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match+damage_match,1,zangief_hphk,drive,HPHK,Double Russian Chop,26,2,35,KD +35 / Wall Splat KD +65,-3 / Wall Splat HKD +72,-,800,"{""active_duration"": {""match"": true, ""official"": ""2"", ""supercombo"": ""2""}, ""damage"": {""match"": true, ""official"": ""800"", ""supercombo"": ""800""}, ""recovery"": {""match"": true, ""official"": ""35"", ""supercombo"": ""35""}, ""startup"": {""match"": true, ""official"": ""26"", ""supercombo"": ""26""}}"
66,共通システム,[ガード時]ドライブリバーサル（リバースロシアンキック）,（ガード中 or ドライブパリィ成立中に） key-r key-plus icon_punch_h 強 icon_kick_h 強,6HPHK,6HPHK,20,20-22,26,500,D,-6,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match,2,zangief_6hphk,drive,6HPHK,Reverse Russian Kick (Block),20,3,26(31),KD +23,-6,-,500 recoverable,"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""startup"": {""match"": true, ""official"": ""20"", ""supercombo"": ""20""}}"
67,共通システム,[起き上がり時]ドライブリバーサル（リバースロシアンキック）,（起き上がり時に） key-r key-plus icon_punch_h 強 icon_kick_h 強,6HPHK,6HPHK,18,18-20,26,500,D,-6,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match,2,zangief_6hphk_recovery,drive,6HPHK,Reverse Russian Kick (Recovery),18,3,26(31),KD +23,-6,-,500 recoverable,"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""startup"": {""match"": true, ""official"": ""18"", ""supercombo"": ""18""}}"
68,共通システム,ドライブパリィ,icon_punch_m 中 icon_kick_m 中,MPMK,MPMK,1,[※2] 1-12,33,0,,,※1,matched,exact_input+family_input+same_family+category_move_type+startup_match,1,zangief_mpmk,drive,MPMK,Drive Parry,1,12 or until released,33(1)(11),-,-,-,-,"{""startup"": {""match"": true, ""official"": ""1"", ""supercombo"": ""1""}}"
69,共通システム,ジャストパリィ（打撃）,ガード方向 key-plus icon_punch_m 中 icon_kick_m 中,MPMK,MPMK,1,,1,0,,,,matched,exact_input+family_input+same_family+category_move_type+startup_match,1,zangief_mpmk,drive,MPMK,Drive Parry,1,12 or until released,33(1)(11),-,-,-,-,"{""startup"": {""match"": true, ""official"": ""1"", ""supercombo"": ""1""}}"
70,共通システム,ジャストパリィ（飛び道具）,icon_punch_m 中 icon_kick_m 中,MPMK,MPMK,1,,10,0,,,,matched,exact_input+family_input+same_family+category_move_type+startup_match,1,zangief_mpmk,drive,MPMK,Drive Parry,1,12 or until released,33(1)(11),-,-,-,-,"{""startup"": {""match"": true, ""official"": ""1"", ""supercombo"": ""1""}}"
71,共通システム,パリィドライブラッシュ,（ドライブパリィ中に） key-r key-r,66,66,,,全体 45,0,,,※,matched_manual,generic_name_override+category_move_type,1,zangief_mpmk_66_pdr,drive,MPMK~66,Parry Drive Rush,3+8,-,15(37),-,-,-,-,{}
72,共通システム,キャンセルドライブラッシュ,（必殺技キャンセル可能な攻撃ヒット中に） key-r key-r key-or ( key-nutral key-or key-r ) key-plus icon_punch_m 中 icon_kick_m 中,66/5/6MPMK,66/5/6MPMK,,,全体 46,0,,,※,matched_manual,generic_name_override+category_move_type,1,zangief_mpmk_66_drc,drive,MPMK or 66,Drive Rush Cancel,9,-,15(37),-,-,-,-,{}
